timestamp,activity,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,NOSE_x,NOSE_y,NOSE_z,Left Knee,Right Knee,Trunk Inclination
2024-11-16 16:02:35.805357,turning,0.5443154573440552,0.42144811153411865,0.0008942371932789683,0.4727754592895508,0.4172274172306061,-0.0010075700702145696,0.5572996139526367,0.6029242277145386,-0.01629980094730854,0.478405624628067,0.6049097180366516,0.026413489133119583,0.5589650273323059,0.7721369862556458,0.20189794898033142,0.48025497794151306,0.7683647274971008,0.2719249725341797,0.5670590996742249,0.16447383165359497,-0.1699506789445877,0.44284671545028687,0.17678020894527435,-0.16968503594398499,0.5830941796302795,0.42504557967185974,-0.20928868651390076,0.42439350485801697,0.43237850069999695,-0.21661965548992157,0.5063387751579285,0.06107134371995926,-0.4281562268733978,176.47149969199737,178.92995959508065,179.17243751372703
2024-11-16 16:02:35.880940,turning,0.5433883666992188,0.4217396676540375,0.000880485400557518,0.4729836583137512,0.42054396867752075,-0.0009771694894880056,0.5571689605712891,0.6029287576675415,0.0012736087664961815,0.47808557748794556,0.6054845452308655,0.04607666656374931,0.561092734336853,0.7722811102867126,0.20161810517311096,0.4796449542045593,0.7683249711990356,0.31086480617523193,0.5653015375137329,0.1640169769525528,-0.17246484756469727,0.4412768483161926,0.1758376955986023,-0.1816776692867279,0.5798140168190002,0.42369145154953003,-0.20752660930156708,0.42083945870399475,0.43470674753189087,-0.23116040229797363,0.5044478178024292,0.05985408276319504,-0.4348208010196686,176.9779265527012,178.9684469475243,178.8832985790437
2024-11-16 16:02:35.935993,turning,0.5428873300552368,0.42218515276908875,-0.0001942049275385216,0.4717012941837311,0.4219427704811096,0.00010873340943362564,0.5574826598167419,0.604062020778656,-0.0028029559180140495,0.47643813490867615,0.6063441038131714,0.061838142573833466,0.5631303191184998,0.7723376750946045,0.19821682572364807,0.4798709750175476,0.7682589292526245,0.3349534869194031,0.5648890733718872,0.16350215673446655,-0.17367443442344666,0.44021111726760864,0.1748022884130478,-0.1845952719449997,0.5805656313896179,0.4211883246898651,-0.2076975405216217,0.41961660981178284,0.434423565864563,-0.23187613487243652,0.5042737126350403,0.05933705344796181,-0.44032472372055054,177.33417323096998,179.74310402536665,178.92534951271838
2024-11-16 16:02:36.003799,turning,0.5433804392814636,0.42206960916519165,-0.0015529239317402244,0.47251662611961365,0.4209832549095154,0.001451393822208047,0.5576542615890503,0.6041743755340576,0.0024153399281203747,0.4757555425167084,0.6053182482719421,0.03865978866815567,0.5644862055778503,0.7712193727493286,0.2176295965909958,0.4778572618961334,0.7688398957252502,0.28698188066482544,0.5653069019317627,0.16324038803577423,-0.17433148622512817,0.4420899450778961,0.1734161227941513,-0.1822669357061386,0.5818248987197876,0.42132386565208435,-0.20877453684806824,0.41931137442588806,0.4340542256832123,-0.22271016240119934,0.5045720338821411,0.058876048773527145,-0.450164258480072,177.86020324709153,179.7297435135866,179.03834041878576
2024-11-16 16:02:36.081616,turning,0.5447458028793335,0.42220279574394226,-0.003046838566660881,0.47464728355407715,0.421059787273407,0.0029577421955764294,0.559778094291687,0.6044012904167175,-0.0004798912559635937,0.4771340787410736,0.607848048210144,0.036284156143665314,0.5674015879631042,0.7708248496055603,0.21098396182060242,0.47741085290908813,0.7699669599533081,0.27367639541625977,0.5674893856048584,0.16318780183792114,-0.1709160953760147,0.4450294077396393,0.17318512499332428,-0.1657356321811676,0.5877857804298401,0.42170417308807373,-0.21104030311107635,0.4238133430480957,0.43284812569618225,-0.20749931037425995,0.505148708820343,0.058850426226854324,-0.4342018663883209,177.90625174152478,179.33505781291186,179.22301859538803
2024-11-16 16:02:36.157789,turning,0.5454084277153015,0.4215351939201355,-0.002676713513210416,0.4759489595890045,0.4208083152770996,0.002588948467746377,0.5607703924179077,0.6042241454124451,0.0007582952384836972,0.4779919683933258,0.6076317429542542,0.019663596525788307,0.5683416128158569,0.7703654170036316,0.20635604858398438,0.4773483872413635,0.7699951529502869,0.22436682879924774,0.5687152743339539,0.1630525141954422,-0.17009782791137695,0.44730234146118164,0.17313481867313385,-0.1682828813791275,0.5915213823318481,0.4217430651187897,-0.18564251065254211,0.42488884925842285,0.4285443425178528,-0.20688986778259277,0.5054993629455566,0.05856814607977867,-0.43220335245132446,177.8026345190914,179.14635699607004,179.39557188870015
2024-11-16 16:02:36.219420,turning,0.5501710176467896,0.42172232270240784,-0.00386955332942307,0.4785648286342621,0.4222858250141144,0.003783327993005514,0.5628273487091064,0.6086273193359375,0.007211051881313324,0.4785538613796234,0.6084146499633789,0.042732756584882736,0.568863034248352,0.7718456983566284,0.215133935213089,0.4764499068260193,0.7701810598373413,0.27024173736572266,0.5757238864898682,0.16238079965114594,-0.18295322358608246,0.4483899474143982,0.1732216477394104,-0.17349746823310852,0.595140814781189,0.4217853844165802,-0.23103824257850647,0.4370565414428711,0.42961543798446655,-0.21418292820453644,0.5119699835777283,0.05865936726331711,-0.4437875747680664,178.24389924889968,179.25822183545952,179.47912758172637
2024-11-16 16:02:36.278646,turning,0.5544782876968384,0.42241814732551575,-0.004930188879370689,0.4827428460121155,0.42441853880882263,0.004858273547142744,0.565227746963501,0.6101142168045044,0.007727264426648617,0.4794023036956787,0.608506977558136,0.051939576864242554,0.5693467259407043,0.7720777988433838,0.22153839468955994,0.47715601325035095,0.7701283693313599,0.286255806684494,0.5792179703712463,0.1615896373987198,-0.1827794462442398,0.45111212134361267,0.17331033945083618,-0.1678226888179779,0.597072184085846,0.42182034254074097,-0.23539379239082336,0.44368070363998413,0.43166983127593994,-0.21430864930152893,0.5144510865211487,0.05885692685842514,-0.4386610984802246,178.17902339024292,179.75667454583547,179.22880353820605
2024-11-16 16:02:36.345753,turning,0.5577983260154724,0.42323702573776245,-0.005772632081061602,0.4859020709991455,0.42602455615997314,0.005728540476411581,0.5666614174842834,0.611272394657135,0.006975096650421619,0.47958239912986755,0.6093760132789612,0.051215045154094696,0.5699113607406616,0.7722681760787964,0.2179800570011139,0.47686973214149475,0.7718784213066101,0.2716560959815979,0.5818824172019958,0.1613684445619583,-0.18046414852142334,0.4535600543022156,0.1733170598745346,-0.16503848135471344,0.5983394980430603,0.4222696125507355,-0.23672369122505188,0.44866466522216797,0.4336794316768646,-0.21474668383598328,0.5162137150764465,0.0589100681245327,-0.4355340600013733,178.4577921640462,178.98229214312354,179.08059529270668
2024-11-16 16:02:36.427853,turning,0.5585750341415405,0.42329543828964233,-0.007084193639457226,0.48807746171951294,0.4260097146034241,0.007033511996269226,0.566544234752655,0.6115391850471497,0.0025939063634723425,0.48212552070617676,0.6093035936355591,0.05498257279396057,0.5697587728500366,0.7731326222419739,0.19888116419315338,0.47724857926368713,0.7717882990837097,0.2833797335624695,0.5837968587875366,0.16127151250839233,-0.1809552013874054,0.4566724896430969,0.17321442067623138,-0.1647360622882843,0.5987769365310669,0.4249156415462494,-0.2315332144498825,0.45348915457725525,0.43355318903923035,-0.21343350410461426,0.518455982208252,0.05896062031388283,-0.43317118287086487,178.7154810207128,179.85934166905744,179.31189200864205
2024-11-16 16:02:36.520110,turning,0.5604041814804077,0.4235595762729645,-0.011742306873202324,0.4912349283695221,0.4261109232902527,0.011660641990602016,0.567316472530365,0.6123588681221008,-0.0048645068891346455,0.48462218046188354,0.6089785695075989,0.056884605437517166,0.569629430770874,0.7729862332344055,0.20843681693077087,0.4786950647830963,0.7717148661613464,0.3004978597164154,0.5872383713722229,0.16145214438438416,-0.18385374546051025,0.46162739396095276,0.1729702204465866,-0.1619357168674469,0.599869966506958,0.427191823720932,-0.23395776748657227,0.45523929595947266,0.4334653615951538,-0.21219778060913086,0.5226856470108032,0.05875970795750618,-0.43278393149375916,178.72820729294492,179.98511078041568,179.6916060617886
2024-11-16 16:02:36.610790,turning,0.5615193843841553,0.4242449700832367,-0.010714524425566196,0.4922453463077545,0.42569825053215027,0.010612694546580315,0.5680999159812927,0.6140260696411133,-0.0028703182470053434,0.4856885075569153,0.6088169813156128,0.03274315595626831,0.5695927739143372,0.7734943628311157,0.22719871997833252,0.47938427329063416,0.77312833070755,0.2631083130836487,0.5903564095497131,0.16241568326950073,-0.18427294492721558,0.4644750952720642,0.17295938730239868,-0.16277867555618286,0.6016314029693604,0.42994385957717896,-0.22816869616508484,0.45338624715805054,0.42986157536506653,-0.2105434685945511,0.5259009599685669,0.05861813575029373,-0.4387108385562897,178.55046028781163,179.85346002003413,179.88121774003167
2024-11-16 16:02:36.673677,turning,0.5618646144866943,0.42461565136909485,-0.009319393895566463,0.49194779992103577,0.4252139627933502,0.009214255958795547,0.5689796209335327,0.6138957142829895,0.007830286398530006,0.48567724227905273,0.6087729334831238,0.02740289270877838,0.5695995688438416,0.7731610536575317,0.2266846001148224,0.47897833585739136,0.7738759517669678,0.24047145247459412,0.5916067361831665,0.16349266469478607,-0.18658167123794556,0.46601763367652893,0.17265954613685608,-0.16654503345489502,0.6020468473434448,0.43365103006362915,-0.228144571185112,0.45228251814842224,0.4288440942764282,-0.20955626666545868,0.5268889665603638,0.05856293812394142,-0.43885961174964905,178.0703000375925,179.633069916297,179.57482079501904
2024-11-16 16:02:36.729637,turning,0.5615304708480835,0.4246298372745514,-0.008089673705399036,0.4916488230228424,0.4242517352104187,0.007990521378815174,0.5690047144889832,0.6129533052444458,0.014468486420810223,0.4854517877101898,0.6086048483848572,0.026485493406653404,0.5697214603424072,0.771669328212738,0.23589833080768585,0.47853192687034607,0.7739972472190857,0.24278560280799866,0.5922762751579285,0.16340099275112152,-0.18788622319698334,0.4666295647621155,0.17202188074588776,-0.17020274698734283,0.6024695038795471,0.4346551299095154,-0.22670595347881317,0.4515434205532074,0.42711031436920166,-0.2110472470521927,0.5274720788002014,0.05857615917921066,-0.444051593542099,177.98595943159725,179.52947068368678,179.3610132277412
2024-11-16 16:02:36.782438,turning,0.5614086985588074,0.42467203736305237,-0.006720856763422489,0.4914669096469879,0.4239659905433655,0.006614635698497295,0.5691000819206238,0.6129245162010193,0.016304489225149155,0.4852162003517151,0.6085273027420044,0.026362603530287743,0.5700258016586304,0.7716189026832581,0.23822955787181854,0.4780848026275635,0.77395099401474,0.24545221030712128,0.5928913354873657,0.1635136753320694,-0.1887645423412323,0.46676117181777954,0.17191804945468903,-0.17815183103084564,0.6027053594589233,0.4354133903980255,-0.2233401983976364,0.45105499029159546,0.42669206857681274,-0.21773679554462433,0.5288606882095337,0.058585476130247116,-0.44930601119995117,177.99460472397968,179.47126141047758,179.2434521016688
2024-11-16 16:02:36.838484,turning,0.5613018274307251,0.4252975583076477,-0.007120104972273111,0.4913279116153717,0.4241161346435547,0.00701376935467124,0.5690633654594421,0.6135571002960205,0.018718687817454338,0.4850699007511139,0.6084375381469727,0.033798471093177795,0.5701783895492554,0.7719044089317322,0.2420543134212494,0.47818440198898315,0.7739370465278625,0.25882047414779663,0.5932119488716125,0.16363470256328583,-0.19807922840118408,0.4664402902126312,0.17191869020462036,-0.18360817432403564,0.6031938195228577,0.43594878911972046,-0.23234184086322784,0.450303852558136,0.4287380874156952,-0.2193869650363922,0.5291036367416382,0.05859196558594704,-0.4597090780735016,178.0426039750472,179.56215830772737,179.2170351208216
2024-11-16 16:02:36.915780,turning,0.5611915588378906,0.4261639714241028,-0.007044169120490551,0.4912830889225006,0.4244227409362793,0.00694249477237463,0.5690059065818787,0.6140946745872498,0.02423017844557762,0.4849739074707031,0.6096451878547668,0.03828517347574234,0.570158839225769,0.7719482183456421,0.2565178871154785,0.478245347738266,0.7739032506942749,0.27327534556388855,0.5934022665023804,0.16373123228549957,-0.20110364258289337,0.4662093222141266,0.17164476215839386,-0.18820074200630188,0.603307843208313,0.4361817538738251,-0.2360808104276657,0.44964462518692017,0.42958661913871765,-0.2246667593717575,0.5292500257492065,0.058616649359464645,-0.46484336256980896,178.03742563521635,179.60518079938782,179.20636270089665
2024-11-16 16:02:36.980959,turning,0.5611907839775085,0.426106333732605,-0.006937270052731037,0.49116048216819763,0.42436477541923523,0.006834720261394978,0.5691179037094116,0.6140435934066772,0.024063093587756157,0.4849700331687927,0.6091902256011963,0.03947124257683754,0.5703085064888,0.7719506025314331,0.2572646141052246,0.47807425260543823,0.7732047438621521,0.2768022119998932,0.5932577848434448,0.16372528672218323,-0.20052199065685272,0.4660469889640808,0.1714463233947754,-0.18713298439979553,0.6033955812454224,0.4354618191719055,-0.23551657795906067,0.4494542181491852,0.42958158254623413,-0.22323210537433624,0.5288154482841492,0.058897290378808975,-0.46435266733169556,178.01671438380347,179.51080854348413,179.22689142307223
2024-11-16 16:02:50.285296,walking_towards,0.5412516593933105,0.4261937141418457,0.015678327530622482,0.4991082549095154,0.4224433898925781,-0.01572682335972786,0.5489679574966431,0.5286785960197449,0.05337696522474289,0.49803978204727173,0.5294250249862671,-0.004235910717397928,0.5496561527252197,0.6252043843269348,0.17546170949935913,0.48664864897727966,0.6317712068557739,0.12129668891429901,0.5591369867324829,0.2662495970726013,-0.08165019005537033,0.48498064279556274,0.2696336507797241,-0.11112866550683975,0.5702265501022339,0.4180819094181061,-0.11830462515354156,0.4754491448402405,0.42513248324394226,-0.14241649210453033,0.5227382183074951,0.20560704171657562,-0.26424717903137207,176.1026987204869,174.22133548951012,179.31162842768813
2024-11-16 16:02:50.337210,walking_towards,0.5409144163131714,0.42626288533210754,0.015884434804320335,0.4988112449645996,0.42245835065841675,-0.01593962498009205,0.548896312713623,0.5305697321891785,0.05052640289068222,0.497844934463501,0.5307753682136536,-0.0068059018813073635,0.5496045351028442,0.6256802678108215,0.1724097728729248,0.4866422116756439,0.6326538324356079,0.11683567613363266,0.5589566826820374,0.2661724388599396,-0.07352259755134583,0.4848853647708893,0.2696564495563507,-0.10328584909439087,0.5691134929656982,0.4190600514411926,-0.11344903707504272,0.47541579604148865,0.424970805644989,-0.13775068521499634,0.522651731967926,0.20561866462230682,-0.25465548038482666,176.05070451982343,174.2360029309202,179.24626488629778
2024-11-16 16:02:50.390289,walking_towards,0.5405832529067993,0.4263758957386017,0.01578994281589985,0.49840933084487915,0.42254215478897095,-0.015843983739614487,0.548801600933075,0.5308337807655334,0.050537802278995514,0.49758490920066833,0.5323001146316528,-0.006139994598925114,0.5495513677597046,0.6253302097320557,0.17883600294589996,0.4865850508213043,0.6329473853111267,0.11966334283351898,0.5587877631187439,0.2661396265029907,-0.07747708261013031,0.4847230315208435,0.26968899369239807,-0.10420745611190796,0.5676946640014648,0.41970476508140564,-0.11565589904785156,0.4753835201263428,0.42516177892684937,-0.137888103723526,0.5225504636764526,0.20564088225364685,-0.26073646545410156,175.9560478925832,174.19318775310253,179.17321882716868
2024-11-16 16:02:50.451941,walking_towards,0.5403777360916138,0.42618799209594727,0.014301600866019726,0.4983612895011902,0.42228493094444275,-0.014353284612298012,0.5486018061637878,0.5303313136100769,0.05040759965777397,0.4977671504020691,0.531111478805542,-0.003837668104097247,0.5495413541793823,0.6253923773765564,0.16781467199325562,0.4869326949119568,0.6324453353881836,0.12104175239801407,0.5587188005447388,0.26615408062934875,-0.08675438165664673,0.4845708906650543,0.26970168948173523,-0.10936795175075531,0.566959023475647,0.42028701305389404,-0.11765819787979126,0.47537779808044434,0.4249242842197418,-0.13894708454608917,0.5226343870162964,0.2057124823331833,-0.26435616612434387,176.05106450791152,174.21001378316828,179.1660229852882
2024-11-16 16:02:50.516784,walking_towards,0.5400260090827942,0.4252168536186218,0.01144818402826786,0.49806103110313416,0.4214095175266266,-0.011500423774123192,0.5483608841896057,0.5297199487686157,0.04047123342752457,0.4977690279483795,0.5297400951385498,0.00384795805439353,0.5495681166648865,0.6254476308822632,0.1447211503982544,0.48698168992996216,0.6313636302947998,0.12871089577674866,0.5585305690765381,0.2661508321762085,-0.09673257172107697,0.48457127809524536,0.2697346806526184,-0.11438749730587006,0.5667773485183716,0.42052143812179565,-0.12810522317886353,0.47554105520248413,0.4253227114677429,-0.13931307196617126,0.5226804614067078,0.20593741536140442,-0.27205491065979004,176.1624266574922,174.09518275105762,179.07542787663763
2024-11-16 16:02:50.584984,walking_towards,0.5399957895278931,0.4252387583255768,0.009613929316401482,0.49805396795272827,0.4218686521053314,-0.009646943770349026,0.5482448935508728,0.5298422574996948,0.03844625875353813,0.4977053105831146,0.5306261777877808,0.004818861372768879,0.5495969653129578,0.6258644461631775,0.15245799720287323,0.4869697690010071,0.6322935223579407,0.1348690390586853,0.5584598779678345,0.26613566279411316,-0.08904532343149185,0.48446956276893616,0.2697065472602844,-0.10092534124851227,0.5668579339981079,0.41976508498191833,-0.13474081456661224,0.47553905844688416,0.4237462282180786,-0.13474228978157043,0.5220882892608643,0.20558342337608337,-0.259478360414505,176.29766578250707,174.1558814750029,179.10185155688407
2024-11-16 16:02:50.632450,walking_towards,0.539820671081543,0.4252208173274994,0.0024073629174381495,0.4978504776954651,0.4218316078186035,-0.0024259830825030804,0.548014760017395,0.5289846062660217,0.039389606565237045,0.4976103901863098,0.5295722484588623,0.0221712626516819,0.5495723485946655,0.6249935626983643,0.15315303206443787,0.48700323700904846,0.6304141283035278,0.15403909981250763,0.558445394039154,0.26617997884750366,-0.10202314704656601,0.4844607710838318,0.2696860730648041,-0.10292984545230865,0.5668713450431824,0.4197205603122711,-0.1478472203016281,0.47509312629699707,0.4231478273868561,-0.1358281970024109,0.5218652486801147,0.20557625591754913,-0.26316797733306885,176.41424726918612,174.12304368071023,179.03621727169576
2024-11-16 16:02:50.707452,walking_towards,0.5395451784133911,0.4250659644603729,0.0013024755753576756,0.49753516912460327,0.42145758867263794,-0.0013259794795885682,0.5477159023284912,0.5281241536140442,0.040142349898815155,0.4974575638771057,0.528171718120575,0.02295495569705963,0.549547553062439,0.6247091293334961,0.1557319611310959,0.4870435297489166,0.6287215352058411,0.15431824326515198,0.558430552482605,0.2662218511104584,-0.10612807422876358,0.484436571598053,0.2696670889854431,-0.10379229485988617,0.5668445825576782,0.4197060167789459,-0.14981117844581604,0.47480303049087524,0.4226249158382416,-0.13654500246047974,0.5216606855392456,0.20554396510124207,-0.2686960995197296,176.55335695166193,174.12857498979724,178.93276694596113
2024-11-16 16:02:50.770190,walking_towards,0.5387716293334961,0.42448651790618896,0.0026892046444118023,0.4969722628593445,0.42142680287361145,-0.002716509159654379,0.5461324453353882,0.5275333523750305,0.040666256099939346,0.4972612261772156,0.5281643271446228,0.017963416874408722,0.5499011278152466,0.6253319978713989,0.15513625741004944,0.4870966076850891,0.6288049817085266,0.14839191734790802,0.555384635925293,0.2657775282859802,-0.10470795631408691,0.48166966438293457,0.2697574496269226,-0.10534683614969254,0.5640894174575806,0.419790655374527,-0.14561420679092407,0.4715120792388916,0.4239184558391571,-0.13696441054344177,0.5176884531974792,0.20551778376102448,-0.27315041422843933,178.12100966770709,174.07762075128457,179.75810036339388
2024-11-16 16:02:50.859401,walking_towards,0.5378159880638123,0.42382481694221497,-0.00102076621260494,0.49543723464012146,0.4214302897453308,0.0009993399726226926,0.5450659990310669,0.5275142788887024,0.023144857957959175,0.4966164231300354,0.5280472040176392,0.021808933466672897,0.549893856048584,0.6261847019195557,0.1359291970729828,0.487118661403656,0.6289216876029968,0.1563195288181305,0.5526657700538635,0.26512452960014343,-0.10669603198766708,0.4791933596134186,0.26976773142814636,-0.10271873325109482,0.5625877380371094,0.4188445210456848,-0.1471276581287384,0.47003835439682007,0.42540961503982544,-0.1329522579908371,0.5141583681106567,0.2055177539587021,-0.2727251648902893,178.80156243220694,173.98754718887378,179.74263958727383
2024-11-16 16:02:50.911812,walking_towards,0.5362426042556763,0.4225607216358185,-0.0038432094734162092,0.4934278428554535,0.42075011134147644,0.0038198265247046947,0.5431523323059082,0.5271689891815186,0.019297828897833824,0.4957985281944275,0.5278029441833496,0.020314637571573257,0.5498448014259338,0.6264375448226929,0.13443712890148163,0.4873543679714203,0.6289735436439514,0.15225470066070557,0.5502915382385254,0.2645217180252075,-0.11129884421825409,0.47631996870040894,0.2697608172893524,-0.10346797853708267,0.5614120960235596,0.4175974428653717,-0.14531463384628296,0.4684048295021057,0.42456409335136414,-0.13158607482910156,0.5113152861595154,0.2055138796567917,-0.27941668033599854,179.9221693992894,173.9602832625161,179.4328718791388
2024-11-16 16:02:50.958899,walking_towards,0.5329853892326355,0.42261791229248047,-0.004889067728072405,0.48927173018455505,0.4211048483848572,0.004867170006036758,0.5394760370254517,0.5271897912025452,0.02281038649380207,0.4929274022579193,0.5276773571968079,0.036189597100019455,0.5495864152908325,0.6265907883644104,0.13855086266994476,0.4874952733516693,0.6290483474731445,0.1848655492067337,0.5458673238754272,0.26413723826408386,-0.11214882135391235,0.47084468603134155,0.2701985538005829,-0.1007351502776146,0.5587302446365356,0.4163781702518463,-0.15848217904567719,0.46305933594703674,0.42911481857299805,-0.13134439289569855,0.5056520104408264,0.20462632179260254,-0.27824509143829346,177.74396701200456,174.96804520122157,178.9732038153365
2024-11-16 16:02:51.010587,walking_towards,0.5310255289077759,0.4233431816101074,0.0007499827770516276,0.48735135793685913,0.4222485423088074,-0.000779462163336575,0.538846492767334,0.5275989770889282,0.03878822922706604,0.49252456426620483,0.5300761461257935,0.034166596829891205,0.5482399463653564,0.6267176270484924,0.16689221560955048,0.487387478351593,0.6297749876976013,0.16898682713508606,0.5427317023277283,0.2638624608516693,-0.11051928997039795,0.46726951003074646,0.2704930007457733,-0.11433397233486176,0.5572041869163513,0.41645339131355286,-0.15284743905067444,0.4594530463218689,0.43210241198539734,-0.14785750210285187,0.5026551485061646,0.2046324461698532,-0.28740212321281433,178.87638554654538,174.30363127521545,178.45848616884965
2024-11-16 16:02:51.079006,walking_towards,0.5299502015113831,0.42362701892852783,0.011713575571775436,0.4862712025642395,0.42373958230018616,-0.011796064674854279,0.539400577545166,0.5276944041252136,0.0537366084754467,0.49237340688705444,0.5338408350944519,0.012024764902889729,0.5479094982147217,0.6268137097358704,0.17641469836235046,0.48656296730041504,0.6327446103096008,0.14875835180282593,0.5405514240264893,0.26366037130355835,-0.1019524559378624,0.4652060866355896,0.2706376016139984,-0.1188894733786583,0.5566450357437134,0.41626808047294617,-0.13934074342250824,0.45696935057640076,0.43233543634414673,-0.15086819231510162,0.5025967955589294,0.20478622615337372,-0.28718727827072144,179.71773375924107,173.4655374800776,178.08567908221048
2024-11-16 16:02:51.157653,walking_towards,0.529248833656311,0.4237317144870758,0.015559548512101173,0.48534074425697327,0.4247487783432007,-0.01563984528183937,0.5395705699920654,0.5277152061462402,0.058092545717954636,0.4923432767391205,0.5358364582061768,0.007174775004386902,0.5470718741416931,0.6270597577095032,0.17962071299552917,0.4857579171657562,0.6347087025642395,0.1446439027786255,0.538729727268219,0.26302486658096313,-0.07922233641147614,0.46305161714553833,0.27065232396125793,-0.10737647861242294,0.5553273558616638,0.41597017645835876,-0.12956765294075012,0.4549475312232971,0.4324491322040558,-0.1485798954963684,0.5011469125747681,0.20475955307483673,-0.25932008028030396,178.6492994971036,172.58252866714778,177.6701223301176
2024-11-16 16:02:51.233812,walking_towards,0.5285113453865051,0.4241730868816376,0.013502649962902069,0.4844595789909363,0.42687714099884033,-0.013529892079532146,0.538193941116333,0.5289422869682312,0.0026491524185985327,0.4896290898323059,0.5391005873680115,0.008853448554873466,0.5453044176101685,0.6363820433616638,0.09777761995792389,0.4859832227230072,0.635195791721344,0.15584221482276917,0.5365990996360779,0.26246315240859985,-0.08008922636508942,0.4584173560142517,0.2705613672733307,-0.09469671547412872,0.5548161864280701,0.41600650548934937,-0.1359035074710846,0.4534130096435547,0.43208637833595276,-0.14340634644031525,0.49785804748535156,0.20384690165519714,-0.25029638409614563,178.50619152063405,175.18979739563954,176.7687378577927
2024-11-16 16:02:51.308918,walking_towards,0.5268253087997437,0.42719289660453796,0.012164332903921604,0.4831414222717285,0.43005508184432983,-0.012195801362395287,0.537943422794342,0.5430480241775513,-0.013502332381904125,0.48793578147888184,0.5443513989448547,0.0224454402923584,0.5451282262802124,0.6486853957176208,0.09895221889019012,0.4859929084777832,0.6381219625473022,0.2078179568052292,0.5368011593818665,0.2624744474887848,-0.08477497100830078,0.4588163495063782,0.27049657702445984,-0.1056092157959938,0.5554442405700684,0.4178689122200012,-0.13587822020053864,0.45413845777511597,0.4317726492881775,-0.14909353852272034,0.4987154006958008,0.2035953849554062,-0.2779028117656708,178.4092728625339,176.4110700048126,177.46632042305396
2024-11-16 16:02:51.390984,walking_towards,0.5269173383712769,0.4280416667461395,0.000597809674218297,0.48214149475097656,0.4304075241088867,-0.0006172047578729689,0.5370607972145081,0.5440834760665894,-0.028034433722496033,0.4859846532344818,0.5439547300338745,0.03421018272638321,0.5450149774551392,0.6526057124137878,0.08381381630897522,0.48644042015075684,0.6386528611183167,0.21259720623493195,0.5378032922744751,0.26250186562538147,-0.10961459577083588,0.45969223976135254,0.27026644349098206,-0.10982638597488403,0.5558322668075562,0.41965073347091675,-0.1603906750679016,0.4544629156589508,0.43155547976493835,-0.14769962430000305,0.4975969195365906,0.20257994532585144,-0.2944898009300232,179.1963739134552,178.33724026753012,177.9665672705567
2024-11-16 16:02:51.468571,walking_towards,0.5271246433258057,0.4308241307735443,0.000426385406171903,0.4828711152076721,0.43367788195610046,-0.0004327502683736384,0.5361497402191162,0.5486942529678345,-0.03481524437665939,0.4861665666103363,0.5446656346321106,0.05973248928785324,0.5451061129570007,0.6611353158950806,0.06934159249067307,0.4864347577095032,0.6385840773582458,0.2673241198062897,0.538704514503479,0.262529194355011,-0.10302169620990753,0.4606371521949768,0.2697565257549286,-0.10987601429224014,0.5566161274909973,0.4206865429878235,-0.15845592319965363,0.4554521441459656,0.43439799547195435,-0.14767779409885406,0.4986511170864105,0.20025697350502014,-0.2932782769203186,179.8242699132041,178.4628837348343,178.16316848873552
2024-11-16 16:02:51.552099,walking_towards,0.5311058759689331,0.43218332529067993,0.0006870268261991441,0.484996497631073,0.4344903528690338,-0.0007156326319091022,0.5364797115325928,0.5499178767204285,-0.06731121987104416,0.4872146248817444,0.5503087639808655,0.06427521258592606,0.5441845655441284,0.6630334258079529,0.051325611770153046,0.48552194237709045,0.6383172869682312,0.31721216440200806,0.5470450520515442,0.2622869610786438,-0.09814729541540146,0.46556368470191956,0.26889243721961975,-0.10984493792057037,0.5616453289985657,0.422750324010849,-0.15748223662376404,0.4591289460659027,0.4341736137866974,-0.14883632957935333,0.5034889578819275,0.1980859637260437,-0.2881690561771393,178.7166979172609,177.8009753280656,179.40337757299318
2024-11-16 16:02:51.628983,walking_towards,0.5356547236442566,0.4326285421848297,0.0068821473978459835,0.48761439323425293,0.43372848629951477,-0.00689337495714426,0.5391043424606323,0.5524429082870483,-0.06563620269298553,0.48797470331192017,0.5547192096710205,0.052689921110868454,0.5439989566802979,0.6650736927986145,0.08381213247776031,0.4845859110355377,0.6380207538604736,0.3361128568649292,0.5551188588142395,0.2584778368473053,-0.09364137798547745,0.471854031085968,0.26515790820121765,-0.1117623820900917,0.5682449340820312,0.42252933979034424,-0.1828605681657791,0.46288084983825684,0.43168410658836365,-0.15772612392902374,0.5104641318321228,0.19019971787929535,-0.29942357540130615,179.16082164428826,177.49980725883685,179.3808312705457
