timestamp,activity,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,NOSE_x,NOSE_y,NOSE_z,Left Knee,Right Knee,Trunk Inclination
2024-11-16 15:59:51.163021,walking_towards,0.5224441885948181,0.4516305327415466,-0.00124371657148,0.4837948381900787,0.4497402012348175,0.0012093466939404,0.5230582356452942,0.5463525652885437,-0.0158632863312959,0.4794037938117981,0.5515515804290771,0.0103061608970165,0.5165595412254333,0.6294018626213074,0.1384282261133194,0.4800243377685547,0.6354382634162903,0.139981135725975,0.5397313237190247,0.3129048645496368,-0.0847290456295013,0.4721490740776062,0.3104103803634643,-0.0757092386484146,0.5489926934242249,0.4144192039966583,-0.1717147380113601,0.4540539681911468,0.4180733561515808,-0.116074800491333,0.506760835647583,0.2624492943286896,-0.2439980506896972,175.15424126479977,177.10657628932594,178.83770533787416
2024-11-16 15:59:51.211149,walking_towards,0.5212917923927307,0.4517944157123565,-0.0010872782440856,0.4822424352169037,0.4506233036518097,0.0010512268636375,0.5234795808792114,0.5463367700576782,-0.0358724705874919,0.478285402059555,0.5524042844772339,0.0105620548129081,0.5165965557098389,0.6293814182281494,0.1120494976639747,0.4797450006008148,0.6359670758247375,0.1430446803569793,0.538374125957489,0.313392162322998,-0.0901357978582382,0.4702604413032532,0.3105337023735046,-0.0787563771009445,0.5455340147018433,0.4161288142204284,-0.177198126912117,0.4519693255424499,0.4187890291213989,-0.1187866181135177,0.5059219598770142,0.2618345916271209,-0.2479260712862014,173.93632386099068,176.7728917704128,178.95079419407975
2024-11-16 15:59:51.277637,walking_towards,0.5207251906394958,0.4525655210018158,-0.0019678235985338,0.481657326221466,0.4516816139221191,0.0019383321050554,0.5236507654190063,0.5465541481971741,-0.0275077614933252,0.4775894582271576,0.5525968074798584,0.0265724696218967,0.5180611610412598,0.629660427570343,0.1126772314310073,0.4799079000949859,0.6361084580421448,0.1677988022565841,0.5371469855308533,0.3135375082492828,-0.091758482158184,0.4688586592674255,0.3106152415275574,-0.0783271268010139,0.5441588759422302,0.4166982471942901,-0.1741931587457656,0.451350063085556,0.4192911386489868,-0.1160192936658859,0.505212128162384,0.2618739306926727,-0.2473797500133514,174.36930205333792,176.10143906703357,179.2588985236891
2024-11-16 15:59:51.340252,walking_towards,0.5204375386238098,0.4526304006576538,-0.0019776865374296,0.4815261960029602,0.4517651498317718,0.0019459932809695,0.5235036611557007,0.5467926263809204,0.0066224941983819,0.477701336145401,0.5532433986663818,0.0252563655376434,0.5188433527946472,0.63142329454422,0.1399759650230407,0.479861170053482,0.6364609003067017,0.1630451381206512,0.5368592143058777,0.3135636448860168,-0.090817280113697,0.4686802923679352,0.3106907606124878,-0.0709116458892822,0.5442163348197937,0.4168035686016083,-0.1317003816366195,0.4513998925685882,0.4190358519554138,-0.100006878376007,0.5025056600570679,0.2578501105308532,-0.2334979474544525,174.98309591540826,176.3547365528189,179.26870606090554
2024-11-16 15:59:51.383503,walking_towards,0.520490288734436,0.4523337483406067,-0.00266854907386,0.4816303253173828,0.4516982734203338,0.0026270654052495,0.5234361290931702,0.5467806458473206,0.008732521906495,0.4777552187442779,0.5530033707618713,0.0244629476219415,0.5194091200828552,0.6317878365516663,0.1433732211589813,0.4799515306949615,0.6364657878875732,0.1620702445507049,0.5365924835205078,0.3132916688919067,-0.0904884040355682,0.4688162803649902,0.3107404708862304,-0.0719078704714775,0.5445488095283508,0.4168339669704437,-0.1313544511795044,0.4516329765319824,0.4193062782287597,-0.1003530398011207,0.5019680261611938,0.2575060129165649,-0.2382373511791229,175.50127796632364,176.3020094231179,179.32718383019116
2024-11-16 15:59:51.450666,walking_towards,0.5205413103103638,0.4520717561244964,-0.00279824109748,0.4816672801971435,0.4516175091266632,0.0027528090868145,0.5233379602432251,0.5467783212661743,0.0091515937820076,0.477799504995346,0.5528162717819214,0.0236705336719751,0.5196640491485596,0.632012665271759,0.1429342925548553,0.4800120294094085,0.636419951915741,0.1570686101913452,0.5364141464233398,0.3131346106529236,-0.0886923894286155,0.4688579440116882,0.3107834756374359,-0.0718220025300979,0.5447710752487183,0.4168468713760376,-0.1241237968206405,0.4518422186374664,0.4194700121879577,-0.0997941046953201,0.5018520951271057,0.2572123408317566,-0.238171100616455,175.84043900344685,176.29529735674123,179.3726351577856
2024-11-16 15:59:51.520318,walking_towards,0.5206893682479858,0.452023833990097,-0.001969423610717,0.4817225039005279,0.4516026675701141,0.0019079906633123,0.5232914686203003,0.5468289852142334,0.0082963276654481,0.4777594208717346,0.5528556108474731,0.0189304128289222,0.5196951031684875,0.6324416399002075,0.141169011592865,0.4799532294273376,0.6361902356147766,0.1484256833791732,0.5364454984664917,0.3131181001663208,-0.0777331367135047,0.4689932465553283,0.3108200132846832,-0.0710006356239318,0.5463063716888428,0.4165480434894562,-0.0933214798569679,0.4519504606723785,0.4198469221591949,-0.0987950563430786,0.5020208358764648,0.2553733885288238,-0.2300100028514862,176.02237471081992,176.25058310282913,179.37995183965918
2024-11-16 15:59:51.581238,walking_towards,0.5250774621963501,0.4520122706890106,-0.0019186625722795,0.4861493706703186,0.4515644013881683,0.0018595096189528,0.5243431925773621,0.5473004579544067,0.0105632347986102,0.4801863729953766,0.5525617599487305,0.0180966965854167,0.5201137065887451,0.6325911283493042,0.1387815624475479,0.480489432811737,0.6361639499664307,0.1414937525987625,0.5393293499946594,0.3127627968788147,-0.0739542692899704,0.4730599522590637,0.3111304044723511,-0.0699607133865356,0.5517700910568237,0.4162494838237762,-0.0914565175771713,0.4568933844566345,0.4201817512512207,-0.0988789424300193,0.5029905438423157,0.2559748589992523,-0.2283001691102981,177.60258026790578,176.41341759741616,179.7618586254634
2024-11-16 15:59:51.653549,walking_towards,0.5269232392311096,0.4522915184497833,0.0002692229463718,0.4881457388401031,0.4515903294086456,-0.0003295202332083,0.5249044299125671,0.5478327870368958,0.0143960118293762,0.4810539782047272,0.5525285005569458,0.0137034952640533,0.5200684666633606,0.6331604719161987,0.1404843777418136,0.4806970953941345,0.636120080947876,0.1360168755054474,0.541559100151062,0.3127762079238891,-0.0688759163022041,0.4760633111000061,0.3113805651664734,-0.0696811378002166,0.5557257533073425,0.4160797297954559,-0.0726989358663559,0.4593746066093445,0.420450359582901,-0.0982447266578674,0.5039206743240356,0.2560309171676636,-0.2248326241970062,177.9667136646838,176.22570576923732,179.47699761564692
2024-11-16 15:59:51.700644,walking_towards,0.5292376279830933,0.4541255533695221,-0.0004629135655704,0.490264743566513,0.4524908661842346,0.0004186724836472,0.5256413221359253,0.5480280518531799,0.0138743622228503,0.4832959771156311,0.5524689555168152,0.0179612562060356,0.5200570821762085,0.6332876682281494,0.1391164511442184,0.4830981194972992,0.6360398530960083,0.1392115354537964,0.5460389852523804,0.3128588795661926,-0.0709429010748863,0.4799365997314453,0.3117071390151977,-0.0587937459349632,0.558571457862854,0.4174799621105194,-0.091806448996067,0.4615142345428467,0.4204621315002441,-0.0879236310720443,0.5074182748794556,0.2595675885677337,-0.2215290963649749,178.44591577112365,176.14841479497318,178.6852608258554
